Date,Units Sold,Demand,Competitor Pricing,Epidemic,Weather_Cloudy,Weather_Rainy,Weather_Snowy,Weather_Sunny,day_of_week,month,week_of_year,is_weekend,lag_1,lag_7,lag_14,lag_28,rolling_mean_7,rolling_mean_14,rolling_mean_28,Season_Autumn,Season_Spring,Season_Summer,Season_Winter
2023-04-13,6219,7000,63.86,1,60.0,0.0,0.0,40.0,3,4,15,0,5507.0,9243.0,8625.0,10821.0,8970.857142857143,9041.07142857143,9332.07142857143,0,1,0,0
2023-04-14,5466,6414,60.98,1,20.0,60.0,0.0,20.0,4,4,15,0,6219.0,9577.0,9421.0,9595.0,8538.857142857143,8869.214285714286,9167.714285714286,0,1,0,0
2023-04-15,6159,6928,61.06,1,0.0,100.0,0.0,0.0,5,4,15,1,5466.0,9558.0,9329.0,9191.0,7951.571428571428,8586.714285714286,9020.25,0,1,0,0
2023-04-16,6321,7318,61.62,1,0.0,20.0,0.0,80.0,6,4,15,1,6159.0,9419.0,9612.0,9821.0,7466.0,8360.285714285714,8911.964285714286,0,1,0,0
2023-04-17,6153,6950,61.09,1,20.0,40.0,0.0,40.0,0,4,16,0,6321.0,10251.0,8918.0,9108.0,7023.428571428572,8125.214285714285,8786.964285714286,0,1,0,0
2023-04-18,5466,6537,62.15,1,0.0,60.0,0.0,40.0,1,4,16,0,6153.0,9241.0,8631.0,9093.0,6438.0,7927.714285714285,8681.42857142857,0,1,0,0
2023-04-19,5760,6641,60.86,1,20.0,60.0,0.0,20.0,2,4,16,0,5466.0,5507.0,9243.0,10388.0,5898.714285714285,7701.642857142857,8551.892857142857,0,1,0,0
2023-04-20,6360,7511,62.42,1,40.0,0.0,0.0,60.0,3,4,16,0,5760.0,6219.0,9243.0,9697.0,5934.857142857143,7452.857142857143,8386.607142857143,0,1,0,0
2023-04-21,6143,6811,61.04,1,20.0,60.0,0.0,20.0,4,4,16,0,6360.0,5466.0,9577.0,10432.0,5955.0,7246.928571428572,8267.42857142857,0,1,0,0
2023-04-22,5527,6379,62.46,1,60.0,0.0,0.0,40.0,5,4,16,1,6143.0,6159.0,9558.0,10234.0,6051.714285714285,7001.642857142857,8114.25,0,1,0,0
2023-04-23,6931,8104,61.82,1,60.0,0.0,0.0,40.0,6,4,16,1,5527.0,6321.0,9419.0,8583.0,5961.428571428572,6713.714285714285,7946.142857142857,0,1,0,0
2023-04-24,6240,6891,60.14,1,0.0,80.0,0.0,20.0,0,4,17,0,6931.0,6153.0,10251.0,9253.0,6048.571428571428,6536.0,7887.142857142857,0,1,0,0
2023-04-25,6227,7164,61.77,1,40.0,40.0,0.0,20.0,1,4,17,0,6240.0,5466.0,9241.0,9280.0,6061.0,6249.5,7779.535714285715,0,1,0,0
2023-04-26,6135,7127,62.75,1,40.0,40.0,0.0,20.0,2,4,17,0,6227.0,5760.0,5507.0,9227.0,6169.714285714285,6034.214285714285,7670.5,0,1,0,0
2023-04-27,5399,6442,59.84,1,60.0,20.0,0.0,20.0,3,4,17,0,6135.0,6360.0,6219.0,8625.0,6223.285714285715,6079.071428571428,7560.071428571428,0,1,0,0
2023-04-28,5768,6430,62.69,1,40.0,60.0,0.0,0.0,4,4,17,0,5399.0,6143.0,5466.0,9421.0,6086.0,6020.5,7444.857142857143,0,1,0,0
2023-04-29,5917,6562,63.67,1,80.0,20.0,0.0,0.0,5,4,17,1,5768.0,5527.0,6159.0,9329.0,6032.428571428572,6042.071428571428,7314.392857142857,0,1,0,0
2023-04-30,5446,6510,63.72,1,40.0,20.0,0.0,40.0,6,4,17,1,5917.0,6931.0,6321.0,9612.0,6088.142857142857,6024.785714285715,7192.535714285715,0,1,0,0
2023-05-01,5932,6897,62.2,1,0.0,40.0,0.0,60.0,0,5,18,0,5446.0,6240.0,6153.0,8918.0,5876.0,5962.285714285715,7043.75,0,1,0,0
2023-05-02,6703,7779,62.76,1,20.0,0.0,0.0,80.0,1,5,18,0,5932.0,6227.0,5466.0,8631.0,5832.0,5946.5,6937.107142857143,0,1,0,0
2023-05-03,5336,6196,60.25,1,0.0,80.0,0.0,20.0,2,5,18,0,6703.0,6135.0,5760.0,9243.0,5900.0,6034.857142857143,6868.25,0,1,0,0
2023-05-04,6385,7448,62.52,1,40.0,20.0,0.0,40.0,3,5,18,0,5336.0,5399.0,6360.0,9243.0,5785.857142857143,6004.571428571428,6728.714285714285,0,1,0,0
2023-05-05,5859,6834,61.16,1,80.0,20.0,0.0,0.0,4,5,18,0,6385.0,5768.0,6143.0,9577.0,5926.714285714285,6006.357142857143,6626.642857142857,0,1,0,0
2023-05-06,6329,7347,64.07,1,60.0,0.0,0.0,40.0,5,5,18,1,5859.0,5917.0,5527.0,9558.0,5939.714285714285,5986.071428571428,6493.857142857143,0,1,0,0
2023-05-07,6416,7352,60.19,1,0.0,60.0,0.0,40.0,6,5,18,1,6329.0,5446.0,6931.0,9419.0,5998.571428571428,6043.357142857143,6378.535714285715,0,1,0,0
2023-05-08,6477,7460,62.11,1,60.0,0.0,0.0,40.0,0,5,19,0,6416.0,5932.0,6240.0,10251.0,6137.142857142857,6006.571428571428,6271.285714285715,0,1,0,0
2023-05-09,5585,6547,62.3,1,40.0,40.0,0.0,20.0,1,5,19,0,6477.0,6703.0,6227.0,9241.0,6215.0,6023.5,6136.5,0,1,0,0
2023-05-10,5965,6992,61.56,1,40.0,20.0,0.0,40.0,2,5,19,0,5585.0,5336.0,6135.0,5507.0,6055.285714285715,5977.642857142857,6005.928571428572,0,1,0,0
2023-05-11,6256,7328,60.48,1,20.0,60.0,0.0,20.0,3,5,19,0,5965.0,6385.0,5399.0,6219.0,6145.142857142857,5965.5,6022.285714285715,0,1,0,0
2023-05-12,6055,6926,61.42,1,40.0,40.0,0.0,20.0,4,5,19,0,6256.0,5859.0,5768.0,5466.0,6126.714285714285,6026.714285714285,6023.607142857143,0,1,0,0
2023-05-13,8890,10898,70.92,0,60.0,20.0,0.0,20.0,5,5,19,1,6055.0,6329.0,5917.0,6159.0,6154.714285714285,6047.214285714285,6044.642857142857,0,1,0,0
2023-05-14,8947,11043,71.18,0,40.0,40.0,0.0,20.0,6,5,19,1,8890.0,6416.0,5446.0,6321.0,6520.571428571428,6259.571428571428,6142.178571428572,0,1,0,0
2023-05-15,9205,11234,72.05,0,20.0,0.0,0.0,80.0,0,5,20,0,8947.0,6477.0,5932.0,6153.0,6882.142857142857,6509.642857142857,6235.964285714285,0,1,0,0
2023-05-16,9957,12759,74.87,0,20.0,20.0,0.0,60.0,1,5,20,0,9205.0,5585.0,6703.0,5466.0,7271.857142857143,6743.428571428572,6344.964285714285,0,1,0,0
2023-05-17,10185,11778,72.03,0,40.0,0.0,0.0,60.0,2,5,20,0,9957.0,5965.0,5336.0,5760.0,7896.428571428572,6975.857142857143,6505.357142857143,0,1,0,0
2023-05-18,10170,12062,70.47,0,40.0,20.0,0.0,40.0,3,5,20,0,10185.0,6256.0,6385.0,6360.0,8499.285714285714,7322.214285714285,6663.392857142857,0,1,0,0
2023-05-19,10065,11434,68.87,0,40.0,60.0,0.0,0.0,4,5,20,0,10170.0,6055.0,5859.0,6143.0,9058.42857142857,7592.571428571428,6799.464285714285,0,1,0,0
2023-05-20,8643,10410,70.54,0,80.0,20.0,0.0,0.0,5,5,20,1,10065.0,8890.0,6329.0,5527.0,9631.285714285714,7893.0,6939.535714285715,0,1,0,0
2023-05-21,10317,11872,71.21,0,60.0,0.0,0.0,40.0,6,5,20,1,8643.0,8947.0,6416.0,6931.0,9596.0,8058.285714285715,7050.821428571428,0,1,0,0
2023-05-22,9431,11291,70.71,0,40.0,40.0,0.0,20.0,0,5,21,0,10317.0,9205.0,6477.0,6240.0,9791.714285714286,8336.92857142857,7171.75,0,1,0,0
2023-05-23,9014,10293,71.27,0,0.0,60.0,0.0,40.0,1,5,21,0,9431.0,9957.0,5585.0,6227.0,9824.0,8547.92857142857,7285.714285714285,0,1,0,0
2023-05-24,9599,11554,74.97,0,40.0,20.0,0.0,40.0,2,5,21,0,9014.0,10185.0,5965.0,6135.0,9689.285714285714,8792.857142857143,7385.25,0,1,0,0
2023-05-25,9537,10898,71.27,0,0.0,60.0,0.0,40.0,3,5,21,0,9599.0,10170.0,6256.0,5399.0,9605.57142857143,9052.42857142857,7508.964285714285,0,1,0,0
2023-05-26,10167,12405,72.39,0,40.0,0.0,0.0,60.0,4,5,21,0,9537.0,10065.0,6055.0,5768.0,9515.142857142857,9286.785714285714,7656.75,0,1,0,0
2023-05-27,9190,10634,69.71,0,0.0,80.0,0.0,20.0,5,5,21,1,10167.0,8643.0,8890.0,5917.0,9529.714285714286,9580.5,7813.857142857143,0,1,0,0
2023-05-28,9434,11269,68.53,0,60.0,40.0,0.0,0.0,6,5,21,1,9190.0,10317.0,8947.0,5446.0,9607.857142857143,9601.92857142857,7930.75,0,1,0,0
2023-05-29,9153,10782,75.36,0,40.0,0.0,0.0,60.0,0,5,22,0,9434.0,9431.0,9205.0,5932.0,9481.714285714286,9636.714285714286,8073.178571428572,0,1,0,0
2023-05-30,8615,9633,70.82,0,40.0,20.0,0.0,40.0,1,5,22,0,9153.0,9014.0,9957.0,6703.0,9442.0,9633.0,8188.214285714285,0,1,0,0
2023-05-31,8743,9964,71.22,0,20.0,60.0,0.0,20.0,2,5,22,0,8615.0,9599.0,10185.0,5336.0,9385.0,9537.142857142857,8256.5,0,1,0,0
2023-06-01,8885,11157,70.51,0,20.0,60.0,0.0,20.0,3,6,22,0,8743.0,9537.0,10170.0,6385.0,9262.714285714286,9434.142857142857,8378.17857142857,0,0,1,0
2023-06-02,9332,11231,72.56,0,0.0,40.0,0.0,60.0,4,6,22,0,8885.0,10167.0,10065.0,5859.0,9169.57142857143,9342.357142857143,8467.464285714286,0,0,1,0
2023-06-03,9946,11726,70.27,0,20.0,60.0,0.0,20.0,5,6,22,1,9332.0,9190.0,8643.0,6329.0,9050.285714285714,9290.0,8591.5,0,0,1,0
2023-06-04,10486,12271,73.01,0,0.0,40.0,0.0,60.0,6,6,22,1,9946.0,9434.0,10317.0,6416.0,9158.285714285714,9383.07142857143,8720.67857142857,0,0,1,0
2023-06-05,10307,12687,73.69,0,60.0,20.0,0.0,20.0,0,6,23,0,10486.0,9153.0,9431.0,6477.0,9308.57142857143,9395.142857142857,8866.035714285714,0,0,1,0
2023-06-06,10374,12371,70.62,0,20.0,40.0,0.0,40.0,1,6,23,0,10307.0,8615.0,9014.0,5585.0,9473.42857142857,9457.714285714286,9002.82142857143,0,0,1,0
2023-06-07,11159,13203,73.8,0,40.0,20.0,0.0,40.0,2,6,23,0,10374.0,8743.0,9599.0,5965.0,9724.714285714286,9554.857142857143,9173.857142857143,0,0,1,0
2023-06-08,9359,11171,70.81,0,60.0,20.0,0.0,20.0,3,6,23,0,11159.0,8885.0,9537.0,6256.0,10069.857142857143,9666.285714285714,9359.357142857143,0,0,1,0
2023-06-09,9995,12093,72.56,0,20.0,20.0,0.0,60.0,4,6,23,0,9359.0,9332.0,10167.0,6055.0,10137.57142857143,9653.57142857143,9470.17857142857,0,0,1,0
2023-06-10,9650,11609,73.96,0,20.0,60.0,0.0,20.0,5,6,23,1,9995.0,9946.0,9190.0,8890.0,10232.285714285714,9641.285714285714,9610.892857142857,0,0,1,0
2023-06-11,11679,13773,73.29,0,40.0,0.0,0.0,60.0,6,6,23,1,9650.0,10486.0,9434.0,8947.0,10190.0,9674.142857142857,9638.035714285714,0,0,1,0
2023-06-12,9836,11224,71.38,0,40.0,40.0,0.0,20.0,0,6,24,0,11679.0,10307.0,9153.0,9205.0,10360.42857142857,9834.5,9735.607142857143,0,0,1,0
2023-06-13,9958,11918,73.04,0,40.0,20.0,0.0,40.0,1,6,24,0,9836.0,10374.0,8615.0,9957.0,10293.142857142857,9883.285714285714,9758.142857142857,0,0,1,0
2023-06-14,10086,11247,72.24,0,0.0,40.0,0.0,60.0,2,6,24,0,9958.0,11159.0,8743.0,10185.0,10233.714285714286,9979.214285714286,9758.17857142857,0,0,1,0
2023-06-15,9747,11784,72.12,0,80.0,0.0,0.0,20.0,3,6,24,0,10086.0,9359.0,8885.0,10170.0,10080.42857142857,10075.142857142857,9754.642857142857,0,0,1,0
2023-06-16,11032,12769,72.95,0,40.0,20.0,0.0,40.0,4,6,24,0,9747.0,9995.0,9332.0,10065.0,10135.857142857143,10136.714285714286,9739.535714285714,0,0,1,0
2023-06-17,9533,11061,72.53,0,20.0,60.0,0.0,20.0,5,6,24,1,11032.0,9650.0,9946.0,8643.0,10284.0,10258.142857142857,9774.07142857143,0,0,1,0
2023-06-18,9528,11366,71.5,0,40.0,60.0,0.0,0.0,6,6,24,1,9533.0,11679.0,10486.0,10317.0,10267.285714285714,10228.642857142857,9805.857142857143,0,0,1,0
2023-06-19,10897,12444,73.48,0,20.0,0.0,0.0,80.0,0,6,25,0,9528.0,9836.0,10307.0,9431.0,9960.0,10160.214285714286,9777.67857142857,0,0,1,0
2023-06-20,11468,13684,72.92,0,20.0,0.0,0.0,80.0,1,6,25,0,10897.0,9958.0,10374.0,9014.0,10111.57142857143,10202.357142857143,9830.035714285714,0,0,1,0
2023-06-21,9767,11510,71.86,0,40.0,60.0,0.0,0.0,2,6,25,0,11468.0,10086.0,11159.0,9599.0,10327.285714285714,10280.5,9917.67857142857,0,0,1,0
2023-06-22,9905,11918,73.1,0,60.0,0.0,0.0,40.0,3,6,25,0,9767.0,9747.0,9359.0,9537.0,10281.714285714286,10181.07142857143,9923.67857142857,0,0,1,0
2023-06-23,10480,12324,72.88,0,40.0,60.0,0.0,0.0,4,6,25,0,9905.0,11032.0,9995.0,10167.0,10304.285714285714,10220.07142857143,9936.82142857143,0,0,1,0
2023-06-24,9435,10663,69.4,0,40.0,60.0,0.0,0.0,5,6,25,1,10480.0,9533.0,9650.0,9190.0,10225.42857142857,10254.714285714286,9948.0,0,0,1,0
2023-06-25,10434,12401,70.26,0,20.0,60.0,0.0,20.0,6,6,25,1,9435.0,9528.0,11679.0,9434.0,10211.42857142857,10239.357142857143,9956.75,0,0,1,0
2023-06-26,10336,12238,71.19,0,0.0,60.0,0.0,40.0,0,6,26,0,10434.0,10897.0,9836.0,9153.0,10340.857142857143,10150.42857142857,9992.464285714286,0,0,1,0
2023-06-27,9743,11298,71.28,0,20.0,40.0,0.0,40.0,1,6,26,0,10336.0,11468.0,9958.0,8615.0,10260.714285714286,10186.142857142857,10034.714285714286,0,0,1,0
2023-06-28,10241,12495,71.28,0,20.0,40.0,0.0,40.0,2,6,26,0,9743.0,9767.0,10086.0,8743.0,10014.285714285714,10170.785714285714,10075.0,0,0,1,0
2023-06-29,10422,11717,75.36,0,20.0,0.0,0.0,80.0,3,6,26,0,10241.0,9905.0,9747.0,8885.0,10082.0,10181.857142857143,10128.5,0,0,1,0
2023-06-30,8990,10998,74.79,0,20.0,60.0,0.0,20.0,4,6,26,0,10422.0,10480.0,11032.0,9332.0,10155.857142857143,10230.07142857143,10183.392857142857,0,0,1,0
2023-07-01,8967,10172,71.33,0,20.0,80.0,0.0,0.0,5,7,26,1,8990.0,9435.0,9533.0,9946.0,9943.0,10084.214285714286,10171.17857142857,0,0,1,0
2023-07-02,10956,13127,75.03,0,40.0,0.0,0.0,60.0,6,7,26,1,8967.0,10434.0,9528.0,10486.0,9876.142857142857,10043.785714285714,10136.214285714286,0,0,1,0
2023-07-03,11012,13452,75.92,0,20.0,0.0,0.0,80.0,0,7,27,0,10956.0,10336.0,10897.0,10307.0,9950.714285714286,10145.785714285714,10153.0,0,0,1,0
2023-07-04,10892,12867,73.26,0,100.0,0.0,0.0,0.0,1,7,27,0,11012.0,9743.0,11468.0,10374.0,10047.285714285714,10154.0,10178.17857142857,0,0,1,0
2023-07-05,9830,11835,73.51,0,80.0,20.0,0.0,0.0,2,7,27,0,10892.0,10241.0,9767.0,11159.0,10211.42857142857,10112.857142857143,10196.67857142857,0,0,1,0
2023-07-06,9522,11551,68.82,0,0.0,100.0,0.0,0.0,3,7,27,0,9830.0,10422.0,9905.0,9359.0,10152.714285714286,10117.357142857143,10149.214285714286,0,0,1,0
2023-07-07,9705,11190,70.51,0,60.0,40.0,0.0,0.0,4,7,27,0,9522.0,8990.0,10480.0,9995.0,10024.142857142857,10090.0,10155.035714285714,0,0,1,0
2023-07-08,11858,14093,75.72,0,20.0,0.0,0.0,80.0,5,7,27,1,9705.0,8967.0,9435.0,9650.0,10126.285714285714,10034.642857142857,10144.67857142857,0,0,1,0
2023-07-09,10117,11975,71.9,0,40.0,20.0,0.0,40.0,6,7,27,1,11858.0,10956.0,10434.0,11679.0,10539.285714285714,10207.714285714286,10223.535714285714,0,0,1,0
2023-07-10,9972,12040,73.6,0,60.0,20.0,0.0,20.0,0,7,28,0,10117.0,11012.0,10336.0,9836.0,10419.42857142857,10185.07142857143,10167.75,0,0,1,0
2023-07-11,9682,11555,72.7,0,20.0,60.0,0.0,20.0,1,7,28,0,9972.0,10892.0,9743.0,9958.0,10270.857142857143,10159.07142857143,10172.607142857143,0,0,1,0
2023-07-12,10385,11699,72.97,0,40.0,20.0,0.0,40.0,2,7,28,0,9682.0,9830.0,10241.0,10086.0,10098.0,10154.714285714286,10162.75,0,0,1,0
2023-07-13,10191,11933,72.53,0,40.0,40.0,0.0,20.0,3,7,28,0,10385.0,9522.0,10422.0,9747.0,10177.285714285714,10165.0,10173.42857142857,0,0,1,0
2023-07-14,10101,11494,71.7,0,60.0,40.0,0.0,0.0,4,7,28,0,10191.0,9705.0,8990.0,11032.0,10272.857142857143,10148.5,10189.285714285714,0,0,1,0
2023-07-15,9346,11275,69.92,0,0.0,80.0,0.0,20.0,5,7,28,1,10101.0,11858.0,8967.0,9533.0,10329.42857142857,10227.857142857143,10156.035714285714,0,0,1,0
2023-07-16,9750,12025,73.06,0,20.0,60.0,0.0,20.0,6,7,28,1,9346.0,10117.0,10956.0,9528.0,9970.57142857143,10254.92857142857,10149.357142857143,0,0,1,0
2023-07-17,11093,13144,75.36,0,40.0,20.0,0.0,40.0,0,7,29,0,9750.0,9972.0,11012.0,10897.0,9918.142857142857,10168.785714285714,10157.285714285714,0,0,1,0
2023-07-18,9541,11005,70.36,0,20.0,60.0,0.0,20.0,1,7,29,0,11093.0,9682.0,10892.0,11468.0,10078.285714285714,10174.57142857143,10164.285714285714,0,0,1,0
2023-07-19,10093,11813,70.05,0,20.0,60.0,0.0,20.0,2,7,29,0,9541.0,10385.0,9830.0,9767.0,10058.142857142857,10078.07142857143,10095.464285714286,0,0,1,0
2023-07-20,9463,11036,71.01,0,20.0,80.0,0.0,0.0,3,7,29,0,10093.0,10191.0,9522.0,9905.0,10016.42857142857,10096.857142857143,10107.107142857143,0,0,1,0
2023-07-21,9884,11206,72.85,0,0.0,60.0,0.0,40.0,4,7,29,0,9463.0,10101.0,9705.0,10480.0,9912.42857142857,10092.642857142857,10091.32142857143,0,0,1,0
2023-07-22,10032,12101,70.16,0,40.0,40.0,0.0,20.0,5,7,29,1,9884.0,9346.0,11858.0,9435.0,9881.42857142857,10105.42857142857,10070.035714285714,0,0,1,0
2023-07-23,10260,11588,71.01,0,60.0,20.0,0.0,20.0,6,7,29,1,10032.0,9750.0,10117.0,10434.0,9979.42857142857,9975.0,10091.357142857143,0,0,1,0
2023-07-24,9637,11439,71.33,0,0.0,80.0,0.0,20.0,0,7,30,0,10260.0,11093.0,9972.0,10336.0,10052.285714285714,9985.214285714286,10085.142857142857,0,0,1,0
2023-07-25,10405,11908,73.59,0,0.0,60.0,0.0,40.0,1,7,30,0,9637.0,9541.0,9682.0,9743.0,9844.285714285714,9961.285714285714,10060.17857142857,0,0,1,0
2023-07-26,11188,13411,76.29,0,60.0,0.0,0.0,40.0,2,7,30,0,10405.0,10093.0,10385.0,10241.0,9967.714285714286,10012.92857142857,10083.82142857143,0,0,1,0
2023-07-27,10109,12255,71.16,0,80.0,20.0,0.0,0.0,3,7,30,0,11188.0,9463.0,10191.0,10422.0,10124.142857142857,10070.285714285714,10117.642857142857,0,0,1,0
2023-07-28,11134,13706,74.55,0,40.0,20.0,0.0,40.0,4,7,30,0,10109.0,9884.0,10101.0,8990.0,10216.42857142857,10064.42857142857,10106.464285714286,0,0,1,0
2023-07-29,9281,11242,73.62,0,60.0,20.0,0.0,20.0,5,7,30,1,11134.0,10032.0,9346.0,8967.0,10395.0,10138.214285714286,10183.035714285714,0,0,1,0
2023-07-30,10254,11419,74.48,0,20.0,20.0,0.0,60.0,6,7,30,1,9281.0,10260.0,9750.0,10956.0,10287.714285714286,10133.57142857143,10194.25,0,0,1,0
2023-07-31,8735,10390,72.45,0,0.0,80.0,0.0,20.0,0,7,31,0,10254.0,9637.0,11093.0,11012.0,10286.857142857143,10169.57142857143,10169.17857142857,0,0,1,0
2023-08-01,10910,12992,71.54,0,40.0,20.0,0.0,40.0,1,8,31,0,8735.0,10405.0,9541.0,10892.0,10158.0,10001.142857142857,10087.857142857143,0,0,1,0
2023-08-02,10824,13062,74.06,0,80.0,0.0,0.0,20.0,2,8,31,0,10910.0,11188.0,10093.0,9830.0,10230.142857142857,10098.92857142857,10088.5,0,0,1,0
2023-08-03,10446,12267,72.39,0,20.0,60.0,0.0,20.0,3,8,31,0,10824.0,10109.0,9463.0,9522.0,10178.142857142857,10151.142857142857,10124.0,0,0,1,0
2023-08-04,9793,11857,72.09,0,40.0,20.0,0.0,40.0,4,8,31,0,10446.0,11134.0,9884.0,9705.0,10226.285714285714,10221.357142857143,10157.0,0,0,1,0
2023-08-05,10339,12217,72.26,0,60.0,20.0,0.0,20.0,5,8,31,1,9793.0,9281.0,10032.0,11858.0,10034.714285714286,10214.857142857143,10160.142857142857,0,0,1,0
2023-08-06,10220,12370,72.43,0,80.0,20.0,0.0,0.0,6,8,31,1,10339.0,10254.0,10260.0,10117.0,10185.857142857143,10236.785714285714,10105.892857142857,0,0,1,0
2023-08-07,9164,11004,72.75,0,80.0,0.0,0.0,20.0,0,8,32,0,10220.0,8735.0,9637.0,9972.0,10181.0,10233.92857142857,10109.57142857143,0,0,1,0
2023-08-08,11164,13073,72.38,0,80.0,0.0,0.0,20.0,1,8,32,0,9164.0,10910.0,10405.0,9682.0,10242.285714285714,10200.142857142857,10080.714285714286,0,0,1,0
2023-08-09,10456,12102,72.12,0,40.0,20.0,0.0,40.0,2,8,32,0,11164.0,10824.0,11188.0,10385.0,10278.57142857143,10254.357142857143,10133.642857142857,0,0,1,0
2023-08-10,11856,13936,74.95,0,60.0,0.0,0.0,40.0,3,8,32,0,10456.0,10446.0,10109.0,10191.0,10226.0,10202.07142857143,10136.17857142857,0,0,1,0
2023-08-11,10770,12998,73.02,0,40.0,20.0,0.0,40.0,4,8,32,0,11856.0,9793.0,11134.0,10101.0,10427.42857142857,10326.857142857143,10195.642857142857,0,0,1,0
2023-08-12,9809,11614,73.04,0,0.0,60.0,0.0,40.0,5,8,32,1,10770.0,10339.0,9281.0,9346.0,10567.0,10300.857142857143,10219.535714285714,0,0,1,0
2023-08-13,10003,11547,70.91,0,20.0,40.0,0.0,40.0,6,8,32,1,9809.0,10220.0,10254.0,9750.0,10491.285714285714,10338.57142857143,10236.07142857143,0,0,1,0
2023-08-14,9925,11887,73.07,0,0.0,60.0,0.0,40.0,0,8,33,0,10003.0,9164.0,8735.0,11093.0,10460.285714285714,10320.642857142857,10245.107142857143,0,0,1,0
2023-08-15,10561,12220,75.62,0,0.0,0.0,0.0,100.0,1,8,33,0,9925.0,11164.0,10910.0,9541.0,10569.0,10405.642857142857,10203.392857142857,0,0,1,0
2023-08-16,10356,12474,73.53,0,40.0,40.0,0.0,20.0,2,8,33,0,10561.0,10456.0,10824.0,10093.0,10482.857142857143,10380.714285714286,10239.82142857143,0,0,1,0
2023-08-17,10352,12113,72.09,0,60.0,20.0,0.0,20.0,3,8,33,0,10356.0,11856.0,10446.0,9463.0,10468.57142857143,10347.285714285714,10249.214285714286,0,0,1,0
2023-08-18,10447,11682,69.95,0,60.0,20.0,0.0,20.0,4,8,33,0,10352.0,10770.0,9793.0,9884.0,10253.714285714286,10340.57142857143,10280.964285714286,0,0,1,0
2023-08-19,9694,11596,72.4,0,60.0,20.0,0.0,20.0,5,8,33,1,10447.0,9809.0,10339.0,10032.0,10207.57142857143,10387.285714285714,10301.07142857143,0,0,1,0
2023-08-20,9980,12130,71.59,0,60.0,40.0,0.0,0.0,6,8,33,1,9694.0,10003.0,10220.0,10260.0,10191.142857142857,10341.214285714286,10289.0,0,0,1,0
2023-08-21,9783,11657,69.35,0,40.0,40.0,0.0,20.0,0,8,34,0,9980.0,9925.0,9164.0,9637.0,10187.857142857143,10324.07142857143,10279.0,0,0,1,0
2023-08-22,10477,12319,73.24,0,60.0,20.0,0.0,20.0,1,8,34,0,9783.0,10561.0,11164.0,10405.0,10167.57142857143,10368.285714285714,10284.214285714286,0,0,1,0
2023-08-23,10046,11849,71.96,0,20.0,60.0,0.0,20.0,2,8,34,0,10477.0,10356.0,10456.0,11188.0,10155.57142857143,10319.214285714286,10286.785714285714,0,0,1,0
2023-08-24,10042,11440,71.05,0,80.0,0.0,0.0,20.0,3,8,34,0,10046.0,10352.0,11856.0,10109.0,10111.285714285714,10289.92857142857,10246.0,0,0,1,0
2023-08-25,9899,10902,70.01,0,20.0,60.0,0.0,20.0,4,8,34,0,10042.0,10447.0,10770.0,11134.0,10067.0,10160.357142857143,10243.607142857143,0,0,1,0
2023-08-26,9740,11727,70.57,0,20.0,40.0,0.0,40.0,5,8,34,1,9899.0,9694.0,9809.0,9281.0,9988.714285714286,10098.142857142857,10199.5,0,0,1,0
2023-08-27,10778,13136,74.66,0,20.0,20.0,0.0,60.0,6,8,34,1,9740.0,9980.0,10003.0,10254.0,9995.285714285714,10093.214285714286,10215.892857142857,0,0,1,0
2023-08-28,9533,11091,72.42,0,40.0,60.0,0.0,0.0,0,8,35,0,10778.0,9783.0,9925.0,8735.0,10109.285714285714,10148.57142857143,10234.607142857143,0,0,1,0
2023-08-29,9122,10332,71.7,0,40.0,60.0,0.0,0.0,1,8,35,0,9533.0,10477.0,10561.0,10910.0,10073.57142857143,10120.57142857143,10263.107142857143,0,0,1,0
2023-08-30,10322,12047,74.44,0,40.0,0.0,0.0,60.0,2,8,35,0,9122.0,10046.0,10356.0,10824.0,9880.0,10017.785714285714,10199.25,0,0,1,0
2023-08-31,9051,10703,74.41,0,40.0,40.0,0.0,20.0,3,8,35,0,10322.0,10042.0,10352.0,10446.0,9919.42857142857,10015.357142857143,10181.32142857143,0,0,1,0
2023-09-01,9532,11096,71.36,0,60.0,0.0,0.0,40.0,4,9,35,0,9051.0,9899.0,10447.0,9793.0,9777.857142857143,9922.42857142857,10131.5,1,0,0,0
2023-09-02,8417,9745,67.34,0,0.0,60.0,20.0,20.0,5,9,35,1,9532.0,9740.0,9694.0,10339.0,9725.42857142857,9857.07142857143,10122.17857142857,1,0,0,0
2023-09-03,9007,11039,71.71,0,40.0,20.0,40.0,0.0,6,9,35,1,8417.0,10778.0,9980.0,10220.0,9536.42857142857,9765.857142857143,10053.535714285714,1,0,0,0
2023-09-04,9009,10748,70.57,0,40.0,40.0,0.0,20.0,0,9,36,0,9007.0,9533.0,9783.0,9164.0,9283.42857142857,9696.357142857143,10010.214285714286,1,0,0,0
2023-09-05,10209,12272,72.86,0,20.0,0.0,0.0,80.0,1,9,36,0,9009.0,9122.0,10477.0,11164.0,9208.57142857143,9641.07142857143,10004.67857142857,1,0,0,0
2023-09-06,9316,10843,69.74,0,20.0,0.0,40.0,40.0,2,9,36,0,10209.0,10322.0,10046.0,10456.0,9363.857142857143,9621.92857142857,9970.57142857143,1,0,0,0
